stage_id,etudiant_id,entreprise_id,stage_ann,stage_type
3943,4316,51,2023,PP
3944,4317,17,2025,PFE
3945,4317,17,2024,PFA
3946,4317,51,2023,PP
3947,4318,22,2025,PFE
3948,4318,33,2024,PFA
3949,4318,51,2023,PP
3950,4319,4,2025,PFE
3951,4319,3,2024,PFA
3952,4319,51,2023,PP
3953,4320,7,2025,PFE
3954,4320,1,2024,PFA
3955,4320,51,2023,PP
3956,4321,4,2025,PFE
3957,4321,4,2024,PFA
3958,4321,51,2023,PP
3959,4322,17,2025,PFE
3960,4322,17,2024,PFA
3961,4322,51,2023,PP
3962,4323,23,2025,PFE
3963,4323,4,2024,PFA
3964,4323,51,2023,PP
3965,4324,23,2025,PFE
3966,4324,46,2024,PFA
3967,4324,51,2023,PP
3968,4325,1,2025,PFE
3969,4325,24,2024,PFA
3970,4325,51,2023,PP
3971,4326,14,2025,PFE
3972,4326,21,2024,PFA
3973,4326,51,2023,PP
3974,4327,49,2025,PFE
3975,4327,4,2024,PFA
3976,4327,51,2023,PP
3977,4328,17,2025,PFE
3978,4328,17,2024,PFA
3979,4328,51,2023,PP
3980,4329,46,2025,PFE
3981,4329,30,2024,PFA
3982,4329,51,2023,PP
3983,4330,11,2025,PFE
3984,4330,40,2024,PFA
3985,4330,51,2023,PP
3986,4331,28,2025,PFE
3987,4331,19,2024,PFA
3988,4331,51,2023,PP
3989,4332,23,2025,PFE
3990,4332,23,2024,PFA
3991,4332,51,2023,PP
3992,4333,26,2025,PFE
3993,4333,39,2024,PFA
3994,4333,51,2023,PP
3995,4334,5,2025,PFE
3996,4334,21,2024,PFA
3997,4334,51,2023,PP
3998,4335,23,2025,PFE
3999,4335,5,2024,PFA
4000,4335,51,2023,PP
4001,4336,45,2025,PFE
4002,4336,40,2024,PFA
4003,4336,51,2023,PP
4004,4337,46,2025,PFE
4005,4337,50,2024,PFA
4006,4337,51,2023,PP
4007,4338,17,2025,PFE
4008,4338,17,2024,PFA
4009,4338,51,2023,PP
4010,4339,50,2025,PFE
4011,4339,38,2024,PFA
4012,4339,51,2023,PP
4013,4340,31,2025,PFE
4014,4340,9,2024,PFA
4015,4340,51,2023,PP
4016,4341,17,2025,PFE
4017,4341,17,2024,PFA
4018,4341,51,2023,PP
4019,4342,23,2025,PFE
4020,4342,31,2024,PFA
4021,4342,51,2023,PP
4022,4343,38,2025,PFE
4023,4343,48,2024,PFA
4024,4343,51,2023,PP
4025,4344,48,2025,PFE
4026,4344,40,2024,PFA
4027,4344,51,2023,PP
4028,4345,1,2025,PFE
4029,4345,19,2024,PFA
4030,4345,51,2023,PP
4031,4346,4,2025,PFE
4032,4346,41,2024,PFA
4033,4346,51,2023,PP
4034,4347,31,2025,PFE
4035,4347,5,2024,PFA
4036,4347,51,2023,PP
4037,4348,22,2025,PFE
4038,4348,3,2024,PFA
4039,4348,51,2023,PP
4040,4349,49,2025,PFE
4041,4349,5,2024,PFA
4042,4349,51,2023,PP
4043,4350,10,2025,PFE
4044,4350,44,2024,PFA
4045,4350,51,2023,PP
4046,4351,34,2025,PFE
4047,4351,50,2024,PFA
4048,4351,51,2023,PP
4049,4352,2,2025,PFE
4050,4352,50,2024,PFA
4051,4352,51,2023,PP
4052,4353,4,2025,PFE
4053,4353,11,2024,PFA
4054,4353,51,2023,PP
4055,4354,23,2025,PFE
4056,4354,9,2024,PFA
4057,4354,51,2023,PP
4058,4355,47,2025,PFE
4059,4355,10,2024,PFA
4060,4355,51,2023,PP
4061,4356,9,2025,PFE
4062,4356,9,2024,PFA
4063,4356,51,2023,PP
4064,4357,12,2025,PFE
4065,4357,45,2024,PFA
4066,4357,51,2023,PP
4067,4358,7,2025,PFE
4068,4358,46,2024,PFA
4069,4358,51,2023,PP
4070,4359,10,2025,PFE
4071,4359,39,2024,PFA
4072,4359,51,2023,PP
4073,4360,33,2025,PFE
4074,4360,14,2024,PFA
4075,4360,51,2023,PP
4076,4361,17,2025,PFE
4077,4361,17,2024,PFA
4078,4361,51,2023,PP
4079,4362,4,2025,PFE
4080,4362,39,2024,PFA
4081,4362,51,2023,PP
4082,4363,42,2025,PFE
4083,4363,28,2024,PFA
4084,4363,51,2023,PP
4085,4364,42,2025,PFE
4086,4364,2,2024,PFA
4087,4364,51,2023,PP
4088,4365,30,2025,PFE
4089,4365,49,2024,PFA
4090,4365,51,2023,PP
4091,4366,20,2025,PFE
4092,4366,25,2024,PFA
4093,4366,51,2023,PP
4094,4367,42,2025,PFE
4095,4367,5,2024,PFA
4096,4367,51,2023,PP
4097,4368,35,2025,PFE
4098,4368,30,2024,PFA
4099,4368,51,2023,PP
4100,4369,47,2025,PFE
4101,4369,32,2024,PFA
4102,4369,51,2023,PP
4103,4370,35,2025,PFE
4104,4370,9,2024,PFA
4105,4370,51,2023,PP
4106,4371,4,2025,PFE
4107,4371,23,2024,PFA
4108,4371,51,2023,PP
4109,4372,10,2025,PFE
4110,4372,23,2024,PFA
4111,4372,51,2023,PP
4112,4373,40,2025,PFE
4113,4373,34,2024,PFA
4114,4373,51,2023,PP
4115,4374,37,2025,PFE
4116,4374,30,2024,PFA
4117,4374,51,2023,PP
4118,4375,26,2025,PFE
4119,4375,31,2024,PFA
4120,4375,51,2023,PP
4121,4376,13,2025,PFE
4122,4376,29,2024,PFA
4123,4376,51,2023,PP
4124,4377,46,2025,PFE
4125,4377,1,2024,PFA
4126,4377,51,2023,PP
4127,4378,40,2025,PFE
4128,4378,17,2024,PFA
4129,4378,51,2023,PP
4130,4379,15,2025,PFE
4131,4379,28,2024,PFA
4132,4379,51,2023,PP
4133,4380,17,2025,PFE
4134,4380,17,2024,PFA
4135,4380,51,2023,PP
4136,4381,4,2025,PFE
4137,4381,9,2024,PFA
4138,4381,51,2023,PP
4139,4382,17,2025,PFE
4140,4382,17,2024,PFA
4141,4382,51,2023,PP
4142,4383,2,2025,PFE
4143,4383,7,2024,PFA
4144,4383,51,2023,PP
4145,4384,31,2025,PFE
4146,4384,4,2024,PFA
4147,4384,51,2023,PP
4148,4385,17,2025,PFE
4149,4385,17,2024,PFA
4150,4385,51,2023,PP
4151,4386,28,2025,PFE
4152,4386,44,2024,PFA
4153,4386,51,2023,PP
4154,4387,37,2025,PFE
4155,4387,10,2024,PFA
4156,4387,51,2023,PP
4157,4388,51,2025,PFE
4158,4388,19,2024,PFA
4159,4388,51,2023,PP
4160,4389,17,2025,PFE
4161,4389,17,2024,PFA
4162,4389,51,2023,PP
4163,4390,8,2025,PFE
4164,4390,45,2024,PFA
4165,4390,51,2023,PP
4166,4391,49,2025,PFE
4167,4391,26,2024,PFA
4168,4391,51,2023,PP
4169,4392,10,2025,PFE
4170,4392,34,2024,PFA
4171,4392,51,2023,PP
4172,4393,24,2025,PFE
4173,4393,32,2024,PFA
4174,4393,51,2023,PP
4175,4394,15,2025,PFE
4176,4394,2,2024,PFA
4177,4394,51,2023,PP
4178,4395,17,2025,PFE
4179,4395,17,2024,PFA
4180,4395,51,2023,PP
4181,4396,50,2025,PFE
4182,4396,19,2024,PFA
4183,4396,51,2023,PP
4184,4397,31,2025,PFE
4185,4397,31,2024,PFA
4186,4397,51,2023,PP
4187,4398,12,2025,PFE
4188,4398,50,2024,PFA
4189,4398,51,2023,PP
4190,4399,23,2025,PFE
4191,4399,4,2024,PFA
4192,4399,51,2023,PP
4193,4400,25,2025,PFE
4194,4400,37,2024,PFA
4195,4400,51,2023,PP
4196,4401,17,2025,PFE
4197,4401,17,2024,PFA
4198,4401,51,2023,PP
4199,4402,23,2025,PFE
4200,4402,12,2024,PFA
4201,4402,51,2023,PP
4202,4403,17,2025,PFE
4203,4403,38,2024,PFA
4204,4403,51,2023,PP
4205,4404,9,2025,PFE
4206,4404,31,2024,PFA
4207,4404,51,2023,PP
4208,4405,17,2025,PFE
4209,4405,17,2024,PFA
4210,4405,51,2023,PP
4211,4406,40,2025,PFE
4212,4406,12,2024,PFA
4213,4406,51,2023,PP
4214,4407,15,2025,PFE
4215,4407,3,2024,PFA
4216,4407,51,2023,PP
4217,4408,19,2025,PFE
4218,4408,31,2024,PFA
4219,4408,51,2023,PP
4220,4409,11,2025,PFE
4221,4409,15,2024,PFA
4222,4409,51,2023,PP
4223,4410,17,2025,PFE
4224,4410,17,2024,PFA
4225,4410,51,2023,PP
4226,4411,25,2025,PFE
4227,4411,36,2024,PFA
4228,4411,51,2023,PP
4229,4412,17,2025,PFE
4230,4412,17,2024,PFA
4231,4412,51,2023,PP
4232,4413,33,2025,PFE
4233,4413,47,2024,PFA
4234,4413,51,2023,PP
4235,4414,48,2025,PFE
4236,4414,30,2024,PFA
4237,4414,51,2023,PP
4238,4415,1,2025,PFE
4239,4415,15,2024,PFA
4240,4415,51,2023,PP
4241,4416,17,2025,PFE
4242,4416,17,2024,PFA
4243,4416,51,2023,PP
4244,4417,21,2025,PFE
4245,4417,45,2024,PFA
4246,4417,51,2023,PP
4247,4418,45,2025,PFE
4248,4418,16,2024,PFA
4249,4418,51,2023,PP
4250,4419,21,2025,PFE
4251,4419,13,2024,PFA
4252,4419,51,2023,PP
4253,4420,32,2025,PFE
4254,4420,13,2024,PFA
4255,4420,51,2023,PP
4256,4421,11,2025,PFE
4257,4421,26,2024,PFA
4258,4421,51,2023,PP
4259,4422,17,2025,PFE
4260,4422,17,2024,PFA
4261,4422,51,2023,PP
4262,4423,12,2025,PFE
4263,4423,35,2024,PFA
4264,4423,51,2023,PP
4265,4424,4,2025,PFE
4266,4424,4,2024,PFA
4267,4424,51,2023,PP
4268,4425,6,2025,PFE
4269,4425,24,2024,PFA
4270,4425,51,2023,PP
4271,4426,46,2025,PFE
4272,4426,33,2024,PFA
4273,4426,51,2023,PP
4274,4427,9,2025,PFE
4275,4427,4,2024,PFA
4276,4427,51,2023,PP
4277,4428,17,2025,PFE
4278,4428,17,2024,PFA
4279,4428,51,2023,PP
4280,4429,17,2025,PFE
4281,4429,17,2024,PFA
4282,4429,51,2023,PP
4283,4430,17,2025,PFE
4284,4430,17,2024,PFA
4285,4430,51,2023,PP
4286,4431,4,2025,PFE
4287,4431,41,2024,PFA
4288,4431,51,2023,PP
4289,4432,23,2025,PFE
4290,4432,1,2024,PFA
4291,4432,51,2023,PP
4292,4433,11,2025,PFE
4293,4433,18,2024,PFA
4294,4433,51,2023,PP
4295,4434,35,2025,PFE
4296,4434,15,2024,PFA
4297,4434,51,2023,PP
4298,4435,5,2025,PFE
4299,4435,40,2024,PFA
4300,4435,51,2023,PP
4301,4436,15,2025,PFE
4302,4436,3,2024,PFA
4303,4436,51,2023,PP
4304,4437,22,2025,PFE
4305,4437,36,2024,PFA
4306,4437,51,2023,PP
4307,4438,49,2025,PFE
4308,4438,6,2024,PFA
4309,4438,51,2023,PP
4310,4439,2,2025,PFE
4311,4439,38,2024,PFA
4312,4439,51,2023,PP
4313,4440,34,2025,PFE
4314,4440,40,2024,PFA
4315,4440,51,2023,PP
4316,4441,36,2025,PFE
4317,4441,45,2024,PFA
4318,4441,51,2023,PP
4319,4442,9,2025,PFE
4320,4442,9,2024,PFA
4321,4442,51,2023,PP
4322,4443,17,2025,PFE
4323,4443,17,2024,PFA
4324,4443,51,2023,PP
4325,4444,17,2025,PFE
4326,4444,17,2024,PFA
4327,4444,51,2023,PP
4328,4445,40,2025,PFE
4329,4445,28,2024,PFA
4330,4445,51,2023,PP
4331,4446,29,2025,PFE
4332,4446,10,2024,PFA
4333,4446,51,2023,PP
4334,4447,24,2025,PFE
4335,4447,31,2024,PFA
4336,4447,51,2023,PP
4337,4448,31,2025,PFE
4338,4448,4,2024,PFA
4339,4448,51,2023,PP
4340,4449,17,2025,PFE
4341,4449,17,2024,PFA
4342,4449,51,2023,PP
4343,4450,27,2025,PFE
4344,4450,32,2024,PFA
4345,4450,51,2023,PP
4346,4451,4,2025,PFE
4347,4451,22,2024,PFA
4348,4451,51,2023,PP
4349,4452,32,2025,PFE
4350,4452,8,2024,PFA
4351,4452,51,2023,PP
4352,4453,8,2025,PFE
4353,4453,39,2024,PFA
4354,4453,51,2023,PP
4355,4454,51,2025,PFE
4356,4454,38,2024,PFA
4357,4454,51,2023,PP
4358,4455,4,2025,PFE
4359,4455,35,2024,PFA
4360,4455,51,2023,PP
4361,4456,14,2025,PFE
4362,4456,8,2024,PFA
4363,4456,51,2023,PP
4364,4457,12,2025,PFE
4365,4457,38,2024,PFA
4366,4457,51,2023,PP
4367,4458,35,2025,PFE
4368,4458,46,2024,PFA
4369,4458,51,2023,PP
4370,4459,8,2025,PFE
4371,4459,40,2024,PFA
4372,4459,51,2023,PP
4373,4460,17,2025,PFE
4374,4460,17,2024,PFA
4375,4460,51,2023,PP
4376,4461,21,2025,PFE
4377,4461,41,2024,PFA
4378,4461,51,2023,PP
4379,4462,17,2025,PFE
4380,4462,17,2024,PFA
4381,4462,51,2023,PP
4382,4463,17,2025,PFE
4383,4463,17,2024,PFA
4384,4463,51,2023,PP
4385,4464,17,2025,PFE
4386,4464,17,2024,PFA
4387,4464,51,2023,PP
4388,4465,3,2025,PFE
4389,4465,5,2024,PFA
4390,4465,51,2023,PP
4391,4466,32,2025,PFE
4392,4466,44,2024,PFA
4393,4466,51,2023,PP
4394,4467,17,2025,PFE
4395,4467,17,2024,PFA
4396,4467,51,2023,PP
4397,4468,7,2025,PFE
4398,4468,41,2024,PFA
4399,4468,51,2023,PP
4400,4469,45,2025,PFE
4401,4469,32,2024,PFA
4402,4469,51,2023,PP
4403,4470,37,2025,PFE
4404,4470,35,2024,PFA
4405,4470,51,2023,PP
4406,4471,31,2025,PFE
4407,4471,9,2024,PFA
4408,4471,51,2023,PP
4409,4472,9,2025,PFE
4410,4472,19,2024,PFA
4411,4472,51,2023,PP
4412,4473,17,2025,PFE
4413,4473,17,2024,PFA
4414,4473,51,2023,PP
4415,4474,17,2025,PFE
4416,4474,17,2024,PFA
4417,4474,51,2023,PP
4418,4475,24,2025,PFE
4419,4475,23,2024,PFA
4420,4475,51,2023,PP
4421,4476,17,2025,PFE
4422,4476,17,2024,PFA
4423,4476,51,2023,PP
4424,4477,6,2025,PFE
4425,4477,8,2024,PFA
4426,4477,51,2023,PP
4427,4478,9,2025,PFE
4428,4478,35,2024,PFA
4429,4478,51,2023,PP
4430,4479,34,2025,PFE
4431,4479,30,2024,PFA
4432,4479,51,2023,PP
4433,4480,10,2025,PFE
4434,4480,2,2024,PFA
4435,4480,51,2023,PP
4436,4481,16,2025,PFE
4437,4481,8,2024,PFA
4438,4481,51,2023,PP
4439,4482,17,2025,PFE
4440,4482,17,2024,PFA
4441,4482,51,2023,PP
4442,4483,47,2025,PFE
4443,4483,5,2024,PFA
4444,4483,51,2023,PP
4445,4484,31,2025,PFE
4446,4484,31,2024,PFA
4447,4484,51,2023,PP
4448,4485,6,2025,PFE
4449,4485,33,2024,PFA
4450,4485,51,2023,PP
4451,4486,11,2025,PFE
4452,4486,7,2024,PFA
4453,4486,51,2023,PP
4454,4487,9,2025,PFE
4455,4487,23,2024,PFA
4456,4487,51,2023,PP
4457,4488,4,2025,PFE
4458,4488,9,2024,PFA
4459,4488,51,2023,PP
4460,4489,26,2025,PFE
4461,4489,23,2024,PFA
4462,4489,51,2023,PP
4463,4490,21,2025,PFE
4464,4490,30,2024,PFA
4465,4490,51,2023,PP
4466,4491,33,2025,PFE
4467,4491,22,2024,PFA
4468,4491,51,2023,PP
4469,4492,8,2025,PFE
4470,4492,45,2024,PFA
4471,4492,51,2023,PP
4472,4493,46,2025,PFE
4473,4493,27,2024,PFA
4474,4493,51,2023,PP
4475,4494,17,2025,PFE
4476,4494,17,2024,PFA
4477,4494,51,2023,PP
4478,4495,4,2025,PFE
4479,4495,9,2024,PFA
4480,4495,51,2023,PP
4481,4496,31,2025,PFE
4482,4496,31,2024,PFA
4483,4496,51,2023,PP
4484,4497,35,2025,PFE
4485,4497,1,2024,PFA
4486,4497,51,2023,PP
4487,4498,31,2025,PFE
4488,4498,31,2024,PFA
4489,4498,51,2023,PP
4490,4499,9,2025,PFE
4491,4499,23,2024,PFA
4492,4499,51,2023,PP
4493,4500,14,2025,PFE
4494,4500,51,2024,PFA
4495,4500,51,2023,PP
4496,4501,19,2025,PFE
4497,4501,45,2024,PFA
4498,4501,51,2023,PP
4499,4502,34,2025,PFE
4500,4502,5,2024,PFA
4501,4502,51,2023,PP
4502,4503,17,2025,PFE
4503,4503,17,2024,PFA
4504,4503,51,2023,PP
4505,4504,14,2025,PFE
4506,4504,2,2024,PFA
4507,4504,51,2023,PP
4508,4505,51,2025,PFE
4509,4505,27,2024,PFA
4510,4505,51,2023,PP
4511,4506,1,2025,PFE
4512,4506,1,2024,PFA
4513,4506,51,2023,PP
4514,4507,27,2025,PFE
4515,4507,26,2024,PFA
4516,4507,51,2023,PP
4517,4508,4,2025,PFE
4518,4508,9,2024,PFA
4519,4508,51,2023,PP
4520,4509,17,2025,PFE
4521,4509,17,2024,PFA
4522,4509,51,2023,PP
4523,4510,49,2025,PFE
4524,4510,18,2024,PFA
4525,4510,51,2023,PP
4526,4511,41,2025,PFE
4527,4511,50,2024,PFA
4528,4511,51,2023,PP
4529,4512,1,2025,PFE
4530,4512,43,2024,PFA
4531,4512,51,2023,PP
4532,4513,43,2025,PFE
4533,4513,18,2024,PFA
4534,4513,51,2023,PP
4535,4514,27,2025,PFE
4536,4514,22,2024,PFA
4537,4514,51,2023,PP
4538,4515,5,2025,PFE
4539,4515,34,2024,PFA
4540,4515,51,2023,PP
4541,4516,15,2025,PFE
4542,4516,6,2024,PFA
4543,4516,51,2023,PP
4544,4517,15,2025,PFE
4545,4517,39,2024,PFA
4546,4517,51,2023,PP
4547,4518,41,2025,PFE
4548,4518,24,2024,PFA
4549,4518,51,2023,PP
4550,4519,7,2025,PFE
4551,4519,32,2024,PFA
4552,4519,51,2023,PP
4553,4520,9,2025,PFE
4554,4520,4,2024,PFA
4555,4520,51,2023,PP
4556,4521,23,2025,PFE
4557,4521,31,2024,PFA
4558,4521,51,2023,PP
4559,4522,17,2025,PFE
4560,4522,17,2024,PFA
4561,4522,51,2023,PP
4562,4523,18,2025,PFE
4563,4523,22,2024,PFA
4564,4523,51,2023,PP
4565,4524,42,2025,PFE
4566,4524,17,2024,PFA
4567,4524,51,2023,PP
4568,4525,4,2025,PFE
4569,4525,23,2024,PFA
4570,4525,51,2023,PP
4571,4526,3,2025,PFE
4572,4526,22,2024,PFA
4573,4526,51,2023,PP
4574,4527,30,2025,PFE
4575,4527,24,2024,PFA
4576,4527,51,2023,PP
4577,4528,28,2025,PFE
4578,4528,6,2024,PFA
4579,4528,51,2023,PP
4580,4529,49,2025,PFE
4581,4529,51,2024,PFA
4582,4529,51,2023,PP
4583,4530,15,2025,PFE
4584,4530,12,2024,PFA
4585,4530,51,2023,PP
4586,4531,13,2025,PFE
4587,4531,37,2024,PFA
4588,4531,51,2023,PP
4589,4532,50,2025,PFE
4590,4532,12,2024,PFA
4591,4532,51,2023,PP
4592,4533,4,2025,PFE
4593,4533,4,2024,PFA
4594,4533,51,2023,PP
4595,4534,47,2025,PFE
4596,4534,44,2024,PFA
4597,4534,51,2023,PP
4598,4535,44,2025,PFE
4599,4535,3,2024,PFA
4600,4535,51,2023,PP
4601,4536,12,2025,PFE
4602,4536,21,2024,PFA
4603,4536,51,2023,PP
4604,4537,8,2025,PFE
4605,4537,22,2024,PFA
4606,4537,51,2023,PP
4607,4538,14,2025,PFE
4608,4538,19,2024,PFA
4609,4538,51,2023,PP
4610,4539,11,2025,PFE
4611,4539,33,2024,PFA
4612,4539,51,2023,PP
4613,4540,9,2025,PFE
4614,4540,23,2024,PFA
4615,4540,51,2023,PP
4616,4541,34,2025,PFE
4617,4541,12,2024,PFA
4618,4541,51,2023,PP
4619,4542,25,2025,PFE
4620,4542,14,2024,PFA
4621,4542,51,2023,PP
4622,4543,17,2025,PFE
4623,4543,17,2024,PFA
4624,4543,51,2023,PP
4625,4544,9,2025,PFE
4626,4544,31,2024,PFA
4627,4544,51,2023,PP
4628,4545,30,2025,PFE
4629,4545,35,2024,PFA
4630,4545,51,2023,PP
4631,4546,26,2025,PFE
4632,4546,33,2024,PFA
4633,4546,51,2023,PP
4634,4547,2,2025,PFE
4635,4547,48,2024,PFA
4636,4547,51,2023,PP
4637,4548,23,2025,PFE
4638,4548,23,2024,PFA
4639,4548,51,2023,PP
4640,4549,51,2025,PFE
4641,4549,24,2024,PFA
4642,4549,51,2023,PP
4643,4550,50,2025,PFE
4644,4550,2,2024,PFA
4645,4550,51,2023,PP
4646,4551,9,2025,PFE
4647,4551,50,2024,PFA
4648,4551,51,2023,PP
4649,4552,17,2025,PFE
4650,4552,17,2024,PFA
4651,4552,51,2023,PP
4652,4553,3,2025,PFE
4653,4553,2,2024,PFA
4654,4553,51,2023,PP
4655,4554,34,2025,PFE
4656,4554,18,2024,PFA
4657,4554,51,2023,PP
4658,4555,4,2025,PFE
4659,4555,31,2024,PFA
4660,4555,51,2023,PP
4661,4556,17,2025,PFE
4662,4556,17,2024,PFA
4663,4556,51,2023,PP
4664,4557,7,2025,PFE
4665,4557,36,2024,PFA
4666,4557,51,2023,PP
4667,4558,19,2025,PFE
4668,4558,17,2024,PFA
4669,4558,51,2023,PP
4670,4559,41,2025,PFE
4671,4559,30,2024,PFA
4672,4559,51,2023,PP
4673,4560,42,2025,PFE
4674,4560,11,2024,PFA
4675,4560,51,2023,PP
4676,4561,23,2025,PFE
4677,4561,23,2024,PFA
4678,4561,51,2023,PP
4679,4562,17,2025,PFE
4680,4562,17,2024,PFA
4681,4562,51,2023,PP
4682,4563,22,2025,PFE
4683,4563,49,2024,PFA
4684,4563,51,2023,PP
4685,4564,11,2025,PFE
4686,4564,19,2024,PFA
4687,4564,51,2023,PP
4688,4565,31,2025,PFE
4689,4565,31,2024,PFA
4690,4565,51,2023,PP
4691,4566,4,2025,PFE
4692,4566,31,2024,PFA
4693,4566,51,2023,PP
4694,4567,23,2025,PFE
4695,4567,4,2024,PFA
4696,4567,51,2023,PP
4697,4568,17,2025,PFE
4698,4568,17,2024,PFA
4699,4568,51,2023,PP
4700,4569,46,2025,PFE
4701,4569,2,2024,PFA
4702,4569,51,2023,PP
4703,4570,40,2025,PFE
4704,4570,36,2024,PFA
4705,4570,51,2023,PP
4706,4571,8,2025,PFE
4707,4571,6,2024,PFA
4708,4571,51,2023,PP
4709,4572,9,2025,PFE
4710,4572,16,2024,PFA
4711,4572,51,2023,PP
4712,4573,45,2025,PFE
4713,4573,36,2024,PFA
4714,4573,51,2023,PP
4715,4574,29,2025,PFE
4716,4574,32,2024,PFA
4717,4574,51,2023,PP
4718,4575,48,2025,PFE
4719,4575,10,2024,PFA
4720,4575,51,2023,PP
4721,4576,17,2025,PFE
4722,4576,17,2024,PFA
4723,4576,51,2023,PP
4724,4577,33,2025,PFE
4725,4577,38,2024,PFA
4726,4577,51,2023,PP
4727,4578,17,2025,PFE
4728,4578,17,2024,PFA
4729,4578,51,2023,PP
4730,4579,15,2025,PFE
4731,4579,2,2024,PFA
4732,4579,51,2023,PP
4733,4580,17,2025,PFE
4734,4580,17,2024,PFA
4735,4580,51,2023,PP
4736,4581,35,2025,PFE
4737,4581,14,2024,PFA
4738,4581,51,2023,PP
4739,4582,11,2025,PFE
4740,4582,28,2024,PFA
4741,4582,51,2023,PP
4742,4583,41,2025,PFE
4743,4583,26,2024,PFA
4744,4583,51,2023,PP
4745,4584,17,2025,PFE
4746,4584,40,2024,PFA
4747,4584,51,2023,PP
4748,4585,17,2025,PFE
4749,4585,17,2024,PFA
4750,4585,51,2023,PP
4751,4586,12,2025,PFE
4752,4586,24,2024,PFA
4753,4586,51,2023,PP
4754,4587,23,2025,PFE
4755,4587,23,2024,PFA
4756,4587,51,2023,PP
4757,4588,36,2025,PFE
4758,4588,34,2024,PFA
4759,4588,51,2023,PP
4760,4589,17,2025,PFE
4761,4589,17,2024,PFA
4762,4589,51,2023,PP
4763,4590,7,2025,PFE
4764,4590,35,2024,PFA
4765,4590,51,2023,PP
4766,4591,49,2025,PFE
4767,4591,47,2024,PFA
4768,4591,51,2023,PP
4769,4592,31,2025,PFE
4770,4592,23,2024,PFA
4771,4592,51,2023,PP
4772,4593,17,2025,PFE
4773,4593,17,2024,PFA
4774,4593,51,2023,PP
4775,4594,28,2025,PFE
4776,4594,29,2024,PFA
4777,4594,51,2023,PP
4778,4595,31,2025,PFE
4779,4595,23,2024,PFA
4780,4595,51,2023,PP
4781,4596,51,2025,PFE
4782,4596,30,2024,PFA
4783,4596,51,2023,PP
4784,4597,12,2025,PFE
4785,4597,30,2024,PFA
4786,4597,51,2023,PP
4787,4598,23,2025,PFE
4788,4598,25,2024,PFA
4789,4598,51,2023,PP
4790,4599,36,2025,PFE
4791,4599,40,2024,PFA
4792,4599,51,2023,PP
4793,4600,33,2025,PFE
4794,4600,37,2024,PFA
4795,4600,51,2023,PP
4796,4601,36,2025,PFE
4797,4601,18,2024,PFA
4798,4601,51,2023,PP
4799,4602,23,2025,PFE
4800,4602,23,2024,PFA
4801,4602,51,2023,PP
4802,4603,32,2025,PFE
4803,4603,24,2024,PFA
4804,4603,51,2023,PP
4805,4604,17,2025,PFE
4806,4604,17,2024,PFA
4807,4604,51,2023,PP
4808,4605,29,2025,PFE
4809,4605,38,2024,PFA
4810,4605,51,2023,PP
4811,4606,25,2025,PFE
4812,4606,16,2024,PFA
4813,4606,51,2023,PP
4814,4607,19,2025,PFE
4815,4607,40,2024,PFA
4816,4607,51,2023,PP
4817,4608,15,2025,PFE
4818,4608,31,2024,PFA
4819,4608,51,2023,PP
4820,4609,9,2025,PFE
4821,4609,33,2024,PFA
4822,4609,51,2023,PP
4823,4610,9,2025,PFE
4824,4610,9,2024,PFA
4825,4610,51,2023,PP
4826,4611,40,2025,PFE
4827,4611,46,2024,PFA
4828,4611,51,2023,PP
4829,4612,4,2025,PFE
4830,4612,31,2024,PFA
4831,4612,51,2023,PP
4832,4613,34,2025,PFE
4833,4613,21,2024,PFA
4834,4613,51,2023,PP
4835,4614,2,2025,PFE
4836,4614,6,2024,PFA
4837,4614,51,2023,PP
4838,4615,18,2025,PFE
4839,4615,39,2024,PFA
4840,4615,51,2023,PP
4841,4616,33,2025,PFE
4842,4616,48,2024,PFA
4843,4616,51,2023,PP
4844,4617,4,2025,PFE
4845,4617,9,2024,PFA
4846,4617,51,2023,PP
4847,4618,18,2025,PFE
4848,4618,15,2024,PFA
4849,4618,51,2023,PP
4850,4619,30,2025,PFE
4851,4619,32,2024,PFA
4852,4619,51,2023,PP
4853,4620,8,2025,PFE
4854,4620,23,2024,PFA
4855,4620,51,2023,PP
4856,4621,6,2025,PFE
4857,4621,9,2024,PFA
4858,4621,51,2023,PP
4859,4622,9,2025,PFE
4860,4622,31,2024,PFA
4861,4622,51,2023,PP
4862,4623,44,2025,PFE
4863,4623,41,2024,PFA
4864,4623,51,2023,PP
4865,4624,31,2025,PFE
4866,4624,31,2024,PFA
4867,4624,51,2023,PP
4868,4625,47,2025,PFE
4869,4625,41,2024,PFA
4870,4625,51,2023,PP
4871,4626,31,2025,PFE
4872,4626,23,2024,PFA
4873,4626,51,2023,PP
4874,4627,17,2025,PFE
4875,4627,17,2024,PFA
4876,4627,51,2023,PP
4877,4628,44,2025,PFE
4878,4628,38,2024,PFA
4879,4628,51,2023,PP
4880,4629,21,2025,PFE
4881,4629,14,2024,PFA
4882,4629,51,2023,PP
4883,4630,17,2025,PFE
4884,4630,17,2024,PFA
4885,4630,51,2023,PP
4886,4631,1,2025,PFE
4887,4631,9,2024,PFA
4888,4631,51,2023,PP
4889,4632,19,2025,PFE
4890,4632,39,2024,PFA
4891,4632,51,2023,PP
4892,4633,31,2025,PFE
4893,4633,9,2024,PFA
4894,4633,51,2023,PP
